gene,BF.cls1,BF.cls2,BF.total,qval,pval
PHRF1,6.65E-01,1.23E+01,8.19E+00,4.56E-01,1.08E-02
DIP2C,1.30E+01,6.29E-01,8.14E+00,4.56E-01,1.08E-02
MYH6,1.41E+01,5.71E-01,8.05E+00,4.57E-01,1.09E-02
CUBN,1.23E+01,6.50E-01,8.02E+00,4.57E-01,1.10E-02
PNPLA6,1.46E+01,5.49E-01,8.00E+00,4.57E-01,1.10E-02
SYNM,1.51E+01,5.30E-01,7.99E+00,4.58E-01,1.10E-02
NSD1,6.11E-01,1.30E+01,7.97E+00,4.58E-01,1.10E-02
TRRAP,5.73E-01,1.37E+01,7.84E+00,4.59E-01,1.12E-02
COL1A1,6.64E-01,1.15E+01,7.62E+00,4.59E-01,1.13E-02
TNXB,1.41E+01,5.36E-01,7.58E+00,4.59E-01,1.13E-02
TRPM3,1.23E+01,6.09E-01,7.51E+00,4.60E-01,1.13E-02
APC,5.86E-01,1.27E+01,7.45E+00,4.60E-01,1.14E-02
PIEZO2,5.90E-01,1.24E+01,7.34E+00,4.60E-01,1.15E-02
CACNA1G,7.07E-01,1.02E+01,7.22E+00,4.61E-01,1.16E-02
DCHS2,7.37E-01,9.78E+00,7.21E+00,4.61E-01,1.16E-02
SPTBN2,5.86E-01,1.22E+01,7.13E+00,4.62E-01,1.16E-02
F5,6.42E-01,1.10E+01,7.07E+00,4.62E-01,1.17E-02
ARHGEF40,5.71E-01,1.23E+01,7.00E+00,4.62E-01,1.17E-02
GIGYF1,1.23E+01,5.68E-01,6.99E+00,4.63E-01,1.17E-02
MYOM2,6.20E-01,1.09E+01,6.78E+00,4.63E-01,1.18E-02
SH3TC1,7.63E-01,8.72E+00,6.65E+00,4.63E-01,1.19E-02
MACF1,5.05E-01,1.26E+01,6.36E+00,4.64E-01,1.20E-02
TRANK1,6.02E-01,9.71E+00,5.84E+00,4.64E-01,1.22E-02
ZNF462,1.15E+01,4.81E-01,5.52E+00,4.65E-01,1.23E-02
CACNA1H,6.59E-01,8.30E+00,5.47E+00,4.65E-01,1.24E-02
TUBGCP6,1.26E+01,4.33E-01,5.45E+00,4.66E-01,1.24E-02
TACC2,6.25E-01,8.46E+00,5.29E+00,4.66E-01,1.25E-02
DCHS1,5.98E-01,8.79E+00,5.26E+00,4.67E-01,1.25E-02
RNF213,5.31E-01,9.80E+00,5.21E+00,4.67E-01,1.25E-02
SRRM2,5.28E-01,9.71E+00,5.13E+00,4.67E-01,1.25E-02
GOLGA8Q,9.97E-01,4.67E+00,4.65E+00,4.68E-01,1.26E-02
PHF11,9.96E-01,4.64E+00,4.63E+00,4.68E-01,1.26E-02
HSBP1L1,9.96E-01,4.61E+00,4.60E+00,4.69E-01,1.26E-02
SRGAP2B,9.92E-01,4.59E+00,4.55E+00,4.69E-01,1.26E-02
BAHCC1,9.97E-01,4.48E+00,4.46E+00,4.70E-01,1.27E-02
SNAPC5,9.89E-01,4.50E+00,4.45E+00,4.70E-01,1.27E-02
FAM86B1,9.88E-01,4.51E+00,4.45E+00,4.71E-01,1.27E-02
PITHD1,9.91E-01,4.49E+00,4.45E+00,4.71E-01,1.27E-02
SPTSSA,9.88E-01,4.50E+00,4.45E+00,4.72E-01,1.27E-02
GLRX,9.83E-01,4.49E+00,4.41E+00,4.72E-01,1.27E-02
SCAND1,9.95E-01,4.43E+00,4.41E+00,4.73E-01,1.27E-02
NHLRC4,9.98E-01,4.42E+00,4.41E+00,4.73E-01,1.27E-02
ENHO,9.92E-01,4.45E+00,4.41E+00,4.74E-01,1.27E-02
FAM24B,9.96E-01,4.42E+00,4.41E+00,4.74E-01,1.27E-02
IFNA4,9.99E-01,4.41E+00,4.41E+00,4.74E-01,1.27E-02
CDK2AP1,9.86E-01,4.45E+00,4.39E+00,4.75E-01,1.27E-02
EIF3C,9.80E-01,4.48E+00,4.39E+00,4.75E-01,1.27E-02
H2AC12,9.87E-01,4.44E+00,4.38E+00,4.76E-01,1.27E-02
TNFSF18,9.86E-01,4.42E+00,4.36E+00,4.76E-01,1.27E-02
POLR2H,9.85E-01,4.42E+00,4.35E+00,4.77E-01,1.27E-02
PTTG2,9.97E-01,4.37E+00,4.35E+00,4.77E-01,1.27E-02
OCIAD1,9.57E-01,4.55E+00,4.35E+00,4.78E-01,1.28E-02
RNF138,9.80E-01,4.44E+00,4.35E+00,4.78E-01,1.28E-02
LCE1E,9.90E-01,4.40E+00,4.35E+00,4.79E-01,1.28E-02
PFDN1,9.51E-01,4.56E+00,4.34E+00,4.79E-01,1.28E-02
AMIGO3,9.87E-01,4.40E+00,4.34E+00,4.80E-01,1.28E-02
CTXN2,9.66E-01,4.49E+00,4.33E+00,4.80E-01,1.28E-02
GLOD4,9.82E-01,4.41E+00,4.33E+00,4.80E-01,1.28E-02
POTEM,9.79E-01,4.42E+00,4.33E+00,4.81E-01,1.28E-02
RIPPLY2,9.65E-01,4.48E+00,4.33E+00,4.81E-01,1.28E-02
GPR62,9.99E-01,4.33E+00,4.32E+00,4.82E-01,1.28E-02
OR11H1,9.84E-01,4.38E+00,4.31E+00,4.82E-01,1.28E-02
TRAM1L1,9.97E-01,4.31E+00,4.30E+00,4.83E-01,1.28E-02
EID1,9.84E-01,4.37E+00,4.30E+00,4.83E-01,1.28E-02
MANBAL,9.85E-01,4.37E+00,4.30E+00,4.84E-01,1.28E-02
HIGD2A,9.77E-01,4.40E+00,4.30E+00,4.84E-01,1.28E-02
H3C1,9.82E-01,4.37E+00,4.29E+00,4.84E-01,1.29E-02
H2BC12,9.86E-01,4.34E+00,4.28E+00,4.85E-01,1.29E-02
GAPT,9.96E-01,4.29E+00,4.28E+00,4.85E-01,1.29E-02
RPS12,9.78E-01,4.37E+00,4.27E+00,4.86E-01,1.29E-02
FOXL2,9.93E-01,4.30E+00,4.27E+00,4.86E-01,1.29E-02
GHITM,9.83E-01,4.33E+00,4.26E+00,4.87E-01,1.29E-02
MIXL1,9.86E-01,4.32E+00,4.26E+00,4.87E-01,1.29E-02
CALML3,9.94E-01,4.28E+00,4.26E+00,4.88E-01,1.29E-02
MEIG1,9.70E-01,4.39E+00,4.26E+00,4.88E-01,1.29E-02
RAP2A,9.74E-01,4.37E+00,4.26E+00,4.88E-01,1.29E-02
LECT2,9.61E-01,4.42E+00,4.25E+00,4.89E-01,1.29E-02
MBD3L1,1.00E+00,4.25E+00,4.25E+00,4.89E-01,1.29E-02
TRAT1,9.81E-01,4.33E+00,4.25E+00,4.90E-01,1.29E-02
RSPH10B2,9.72E-01,4.37E+00,4.25E+00,4.90E-01,1.29E-02
HNRNPA0,9.95E-01,4.27E+00,4.25E+00,4.91E-01,1.30E-02
CBFB,9.77E-01,4.35E+00,4.24E+00,4.91E-01,1.30E-02
MPLKIP,9.70E-01,4.37E+00,4.24E+00,4.91E-01,1.30E-02
FAM89B,9.78E-01,4.31E+00,4.22E+00,4.92E-01,1.30E-02
SYNGR3,9.77E-01,4.31E+00,4.21E+00,4.92E-01,1.30E-02
TMEM273,9.70E-01,4.34E+00,4.21E+00,4.93E-01,1.30E-02
OR5C1,9.97E-01,4.22E+00,4.21E+00,4.93E-01,1.30E-02
KRTAP10-12,9.98E-01,4.22E+00,4.21E+00,4.94E-01,1.30E-02
PINLYP,9.81E-01,4.29E+00,4.21E+00,4.94E-01,1.30E-02
COA6,9.62E-01,4.37E+00,4.20E+00,4.94E-01,1.30E-02
DTD2,9.65E-01,4.35E+00,4.20E+00,4.95E-01,1.30E-02
MTX2,9.61E-01,4.37E+00,4.20E+00,4.95E-01,1.30E-02
OR5AN1,1.00E+00,4.20E+00,4.19E+00,4.96E-01,1.31E-02
CCT6B,9.76E-01,4.30E+00,4.19E+00,4.96E-01,1.31E-02
GJA10,9.98E-01,4.20E+00,4.19E+00,4.96E-01,1.31E-02
PRKAG3,9.66E-01,4.33E+00,4.18E+00,4.97E-01,1.31E-02
CMTM3,9.75E-01,4.28E+00,4.17E+00,4.97E-01,1.31E-02
GPR152,1.00E+00,4.17E+00,4.17E+00,4.98E-01,1.31E-02
ZNF551,9.80E-01,4.25E+00,4.17E+00,4.98E-01,1.31E-02
PGA5,9.49E-01,4.39E+00,4.17E+00,4.99E-01,1.31E-02
TMEM121,9.77E-01,4.26E+00,4.16E+00,4.99E-01,1.31E-02
ZNF497,9.99E-01,4.16E+00,4.16E+00,4.99E-01,1.31E-02
CCDC28A,9.56E-01,4.34E+00,4.15E+00,5.00E-01,1.31E-02
MOS,1.00E+00,4.15E+00,4.15E+00,5.00E-01,1.31E-02
ORC5,9.55E-01,4.35E+00,4.15E+00,5.01E-01,1.32E-02
TEDDM1,9.97E-01,4.16E+00,4.15E+00,5.01E-01,1.32E-02
TSPAN31,9.44E-01,4.40E+00,4.15E+00,5.01E-01,1.32E-02
C4orf19,9.93E-01,4.18E+00,4.15E+00,5.02E-01,1.32E-02
SNRNP27,9.51E-01,4.36E+00,4.15E+00,5.02E-01,1.32E-02
UBE2QL1,9.74E-01,4.25E+00,4.14E+00,5.03E-01,1.32E-02
CCDC54,9.70E-01,4.27E+00,4.14E+00,5.03E-01,1.32E-02
GALP,9.50E-01,4.35E+00,4.13E+00,5.03E-01,1.32E-02
FUT4,9.85E-01,4.19E+00,4.13E+00,5.04E-01,1.33E-02
FOXL1,9.93E-01,4.15E+00,4.13E+00,5.04E-01,1.33E-02
OR5V1,9.99E-01,4.13E+00,4.12E+00,5.05E-01,1.33E-02
CDS1,9.45E-01,4.36E+00,4.12E+00,5.05E-01,1.33E-02
ISCU,9.76E-01,4.22E+00,4.12E+00,5.05E-01,1.33E-02
CCDC90B,9.43E-01,4.37E+00,4.12E+00,5.06E-01,1.33E-02
OR1J1,9.98E-01,4.13E+00,4.12E+00,5.06E-01,1.33E-02
VPS26A,9.40E-01,4.38E+00,4.12E+00,5.07E-01,1.33E-02
JUND,9.89E-01,4.16E+00,4.11E+00,5.07E-01,1.33E-02
KDELR2,9.46E-01,4.35E+00,4.11E+00,5.07E-01,1.33E-02
GPR148,9.99E-01,4.12E+00,4.11E+00,5.08E-01,1.34E-02
DAND5,9.63E-01,4.27E+00,4.11E+00,5.08E-01,1.34E-02
TIPRL,9.66E-01,4.25E+00,4.10E+00,5.09E-01,1.34E-02
EMX1,9.69E-01,4.23E+00,4.10E+00,5.09E-01,1.34E-02
UQCRB,9.28E-01,4.42E+00,4.10E+00,5.09E-01,1.34E-02
SPATA33,9.75E-01,4.20E+00,4.10E+00,5.10E-01,1.34E-02
MARCKS,9.87E-01,4.15E+00,4.09E+00,5.10E-01,1.34E-02
LYNX1,9.72E-01,4.21E+00,4.09E+00,5.10E-01,1.35E-02
TAF12,9.61E-01,4.25E+00,4.08E+00,5.11E-01,1.35E-02
DIO3,9.76E-01,4.18E+00,4.08E+00,5.11E-01,1.35E-02
FABP6,9.70E-01,4.21E+00,4.08E+00,5.12E-01,1.35E-02
GDI2,9.47E-01,4.31E+00,4.08E+00,5.12E-01,1.35E-02
OR4B1,1.00E+00,4.08E+00,4.08E+00,5.12E-01,1.35E-02
UBALD1,9.81E-01,4.16E+00,4.08E+00,5.13E-01,1.35E-02
RAB28,9.47E-01,4.31E+00,4.08E+00,5.13E-01,1.36E-02
RASD1,9.72E-01,4.19E+00,4.08E+00,5.14E-01,1.36E-02
GSKIP,9.58E-01,4.25E+00,4.08E+00,5.14E-01,1.36E-02
SLC35G1,9.57E-01,4.26E+00,4.07E+00,5.14E-01,1.36E-02
REG1A,9.56E-01,4.26E+00,4.07E+00,5.15E-01,1.36E-02
SWI5,9.40E-01,4.33E+00,4.07E+00,5.15E-01,1.36E-02
C3AR1,9.93E-01,4.10E+00,4.07E+00,5.15E-01,1.36E-02
CCDC96,9.75E-01,4.18E+00,4.07E+00,5.16E-01,1.36E-02
FZD7,9.64E-01,4.22E+00,4.07E+00,5.16E-01,1.36E-02
DPH6,9.47E-01,4.30E+00,4.07E+00,5.17E-01,1.36E-02
ZNF232,9.44E-01,4.31E+00,4.07E+00,5.17E-01,1.36E-02
HOXB9,9.61E-01,4.23E+00,4.07E+00,5.17E-01,1.36E-02
KCNG3,9.47E-01,4.29E+00,4.07E+00,5.18E-01,1.37E-02
OR2Z1,9.98E-01,4.07E+00,4.06E+00,5.18E-01,1.37E-02
ZNF547,9.79E-01,4.15E+00,4.06E+00,5.18E-01,1.37E-02
CLDN23,9.92E-01,4.09E+00,4.06E+00,5.19E-01,1.37E-02
CABS1,9.97E-01,4.07E+00,4.06E+00,5.19E-01,1.37E-02
PRR23C,9.84E-01,4.12E+00,4.06E+00,5.19E-01,1.37E-02
MEMO1,9.50E-01,4.27E+00,4.06E+00,5.20E-01,1.37E-02
PLAC9,9.47E-01,4.28E+00,4.06E+00,5.20E-01,1.37E-02
CNBD1,9.33E-01,4.34E+00,4.05E+00,5.21E-01,1.38E-02
ERICH5,9.50E-01,4.26E+00,4.05E+00,5.21E-01,1.38E-02
SLURP1,9.65E-01,4.19E+00,4.05E+00,5.21E-01,1.38E-02
OR2T7,9.99E-01,4.05E+00,4.04E+00,5.22E-01,1.38E-02
SP5,9.69E-01,4.17E+00,4.04E+00,5.22E-01,1.38E-02
SLC25A21,9.30E-01,4.34E+00,4.04E+00,5.22E-01,1.38E-02
FITM2,9.47E-01,4.26E+00,4.04E+00,5.23E-01,1.39E-02
ZNF823,9.75E-01,4.14E+00,4.03E+00,5.23E-01,1.39E-02
DUSP11,9.41E-01,4.28E+00,4.03E+00,5.23E-01,1.39E-02
SDF2,9.28E-01,4.34E+00,4.03E+00,5.24E-01,1.39E-02
DDX28,9.47E-01,4.25E+00,4.03E+00,5.24E-01,1.39E-02
GTF3A,9.53E-01,4.22E+00,4.02E+00,5.24E-01,1.39E-02
TAC3,9.38E-01,4.28E+00,4.02E+00,5.25E-01,1.39E-02
PTGR2,9.57E-01,4.19E+00,4.01E+00,5.25E-01,1.39E-02
UBE2T,9.30E-01,4.31E+00,4.01E+00,5.26E-01,1.39E-02
UQCC2,9.31E-01,4.31E+00,4.01E+00,5.26E-01,1.39E-02
ZNF35,9.42E-01,4.26E+00,4.01E+00,5.26E-01,1.40E-02
ZNF181,9.69E-01,4.14E+00,4.01E+00,5.27E-01,1.40E-02
THAP1,9.29E-01,4.31E+00,4.00E+00,5.27E-01,1.40E-02
CTSO,9.46E-01,4.23E+00,4.00E+00,5.27E-01,1.40E-02
DMRTA2,9.77E-01,4.10E+00,4.00E+00,5.28E-01,1.40E-02
HAUS1,9.63E-01,4.16E+00,4.00E+00,5.28E-01,1.40E-02
RPAP2,9.65E-01,4.15E+00,4.00E+00,5.28E-01,1.40E-02
RPS11,9.45E-01,4.23E+00,4.00E+00,5.29E-01,1.41E-02
STEAP1B,9.25E-01,4.32E+00,4.00E+00,5.29E-01,1.41E-02
PPP1R27,9.60E-01,4.17E+00,4.00E+00,5.29E-01,1.41E-02
TPBG,9.69E-01,4.12E+00,4.00E+00,5.30E-01,1.41E-02
CD160,9.41E-01,4.25E+00,4.00E+00,5.30E-01,1.41E-02
ESM1,9.53E-01,4.19E+00,3.99E+00,5.30E-01,1.41E-02
BORCS8,9.60E-01,4.16E+00,3.99E+00,5.31E-01,1.41E-02
ZNHIT2,9.57E-01,4.17E+00,3.99E+00,5.31E-01,1.41E-02
BOD1,9.26E-01,4.30E+00,3.98E+00,5.31E-01,1.41E-02
SLC30A4,9.40E-01,4.24E+00,3.98E+00,5.32E-01,1.41E-02
FOXF1,9.49E-01,4.19E+00,3.98E+00,5.32E-01,1.42E-02
GPR65,9.93E-01,4.00E+00,3.98E+00,5.32E-01,1.42E-02
TMEM185B,9.51E-01,4.18E+00,3.97E+00,5.33E-01,1.42E-02
UBE2Q2,9.33E-01,4.25E+00,3.97E+00,5.33E-01,1.42E-02
TSPYL4,9.68E-01,4.09E+00,3.97E+00,5.33E-01,1.42E-02
CD274,9.38E-01,4.23E+00,3.96E+00,5.34E-01,1.42E-02
CAST,9.58E-01,4.14E+00,3.96E+00,5.34E-01,1.42E-02
SDR42E1,9.58E-01,4.13E+00,3.96E+00,5.34E-01,1.42E-02
GLT8D1,9.30E-01,4.26E+00,3.96E+00,5.35E-01,1.43E-02
MAPK1,9.42E-01,4.20E+00,3.96E+00,5.35E-01,1.43E-02
BMF,9.09E-01,4.35E+00,3.96E+00,5.35E-01,1.43E-02
STX12,9.39E-01,4.21E+00,3.96E+00,5.36E-01,1.43E-02
RASL10B,9.49E-01,4.17E+00,3.96E+00,5.36E-01,1.43E-02
LIPN,9.56E-01,4.14E+00,3.96E+00,5.36E-01,1.43E-02
BTBD18,9.83E-01,4.02E+00,3.96E+00,5.37E-01,1.43E-02
TCF15,9.73E-01,4.07E+00,3.96E+00,5.37E-01,1.43E-02
SEC62,9.21E-01,4.29E+00,3.95E+00,5.37E-01,1.43E-02
SFR1,9.39E-01,4.20E+00,3.95E+00,5.38E-01,1.43E-02
CRX,9.65E-01,4.09E+00,3.95E+00,5.38E-01,1.44E-02
C2orf49,9.42E-01,4.19E+00,3.95E+00,5.38E-01,1.44E-02
ZNF408,9.60E-01,4.10E+00,3.94E+00,5.39E-01,1.44E-02
PAEP,9.53E-01,4.13E+00,3.94E+00,5.39E-01,1.44E-02
ZNF669,9.72E-01,4.05E+00,3.94E+00,5.39E-01,1.44E-02
GLYATL1,9.58E-01,4.11E+00,3.94E+00,5.40E-01,1.44E-02
CFAP99,9.56E-01,4.12E+00,3.94E+00,5.40E-01,1.44E-02
UBE2R2,9.50E-01,4.14E+00,3.94E+00,5.40E-01,1.44E-02
UBE2H,9.38E-01,4.19E+00,3.93E+00,5.41E-01,1.45E-02
TCF23,9.58E-01,4.10E+00,3.93E+00,5.41E-01,1.45E-02
METTL6,9.34E-01,4.21E+00,3.93E+00,5.41E-01,1.45E-02
OPA3,9.79E-01,4.01E+00,3.93E+00,5.42E-01,1.45E-02
FAM180B,9.51E-01,4.13E+00,3.93E+00,5.42E-01,1.45E-02
PIBF1,9.21E-01,4.26E+00,3.92E+00,5.42E-01,1.45E-02
BECN2,9.95E-01,3.94E+00,3.92E+00,5.43E-01,1.46E-02
ATG3,9.45E-01,4.15E+00,3.92E+00,5.43E-01,1.46E-02
ING1,9.62E-01,4.07E+00,3.92E+00,5.43E-01,1.46E-02
CH25H,9.62E-01,4.07E+00,3.92E+00,5.44E-01,1.46E-02
GFOD1,9.47E-01,4.14E+00,3.92E+00,5.44E-01,1.46E-02
RAB32,9.19E-01,4.26E+00,3.92E+00,5.44E-01,1.46E-02
DDN,9.69E-01,4.04E+00,3.92E+00,5.44E-01,1.46E-02
C2orf78,9.65E-01,4.06E+00,3.92E+00,5.45E-01,1.46E-02
NMNAT3,9.50E-01,4.12E+00,3.92E+00,5.45E-01,1.46E-02
ZFAND5,9.27E-01,4.22E+00,3.91E+00,5.45E-01,1.47E-02
IFNL3,9.44E-01,4.15E+00,3.91E+00,5.46E-01,1.47E-02
DYRK3,9.49E-01,4.12E+00,3.91E+00,5.46E-01,1.47E-02
CENPV,9.60E-01,4.07E+00,3.91E+00,5.46E-01,1.47E-02
MAP9,9.49E-01,4.12E+00,3.91E+00,5.47E-01,1.47E-02
NHLRC2,9.41E-01,4.15E+00,3.90E+00,5.47E-01,1.47E-02
ZBTB5,9.57E-01,4.08E+00,3.90E+00,5.47E-01,1.48E-02
ZNF483,9.60E-01,4.06E+00,3.90E+00,5.48E-01,1.48E-02
EIF5A,9.35E-01,4.16E+00,3.89E+00,5.48E-01,1.48E-02
SYNGR2,9.64E-01,4.04E+00,3.89E+00,5.48E-01,1.48E-02
N4BP2L2,9.28E-01,4.19E+00,3.89E+00,5.48E-01,1.48E-02
GABRA2,9.45E-01,4.12E+00,3.89E+00,5.49E-01,1.49E-02
MFAP3L,9.29E-01,4.19E+00,3.89E+00,5.49E-01,1.49E-02
GPR17,9.92E-01,3.92E+00,3.89E+00,5.49E-01,1.49E-02
RANBP3L,9.07E-01,4.28E+00,3.88E+00,5.50E-01,1.49E-02
ACBD6,9.15E-01,4.25E+00,3.88E+00,5.50E-01,1.49E-02
GCNT3,9.88E-01,3.93E+00,3.88E+00,5.50E-01,1.49E-02
SULT1B1,9.34E-01,4.16E+00,3.88E+00,5.51E-01,1.49E-02
NODAL,9.46E-01,4.10E+00,3.88E+00,5.51E-01,1.50E-02
NUDT5,9.38E-01,4.14E+00,3.88E+00,5.51E-01,1.50E-02
ARF5,9.56E-01,4.06E+00,3.88E+00,5.52E-01,1.50E-02
RAB2B,9.56E-01,4.05E+00,3.88E+00,5.52E-01,1.50E-02
SPEM1,9.51E-01,4.07E+00,3.87E+00,5.52E-01,1.51E-02
ZNF773,9.64E-01,4.01E+00,3.87E+00,5.52E-01,1.51E-02
MESP2,9.48E-01,4.08E+00,3.87E+00,5.53E-01,1.51E-02
ARMT1,9.53E-01,4.06E+00,3.87E+00,5.53E-01,1.51E-02
DERL2,9.30E-01,4.16E+00,3.87E+00,5.53E-01,1.51E-02
OSCAR,9.38E-01,4.12E+00,3.86E+00,5.54E-01,1.51E-02
LY6H,9.29E-01,4.16E+00,3.86E+00,5.54E-01,1.51E-02
TSPAN14,9.25E-01,4.17E+00,3.86E+00,5.54E-01,1.52E-02
EEF1B2,9.38E-01,4.11E+00,3.85E+00,5.54E-01,1.52E-02
IL20RB,9.37E-01,4.11E+00,3.85E+00,5.55E-01,1.52E-02
TUBA4A,9.41E-01,4.10E+00,3.85E+00,5.55E-01,1.52E-02
UGT2B17,9.61E-01,4.01E+00,3.85E+00,5.55E-01,1.52E-02
ZNF577,9.68E-01,3.98E+00,3.85E+00,5.56E-01,1.53E-02
EIF3E,9.45E-01,4.07E+00,3.85E+00,5.56E-01,1.53E-02
CBR1,9.60E-01,4.01E+00,3.85E+00,5.56E-01,1.53E-02
AGMO,9.22E-01,4.17E+00,3.84E+00,5.57E-01,1.53E-02
MAF,9.62E-01,3.99E+00,3.84E+00,5.57E-01,1.53E-02
AKIRIN2,9.22E-01,4.17E+00,3.84E+00,5.57E-01,1.53E-02
RBM38,9.54E-01,4.02E+00,3.84E+00,5.57E-01,1.54E-02
RGS8,9.26E-01,4.15E+00,3.84E+00,5.58E-01,1.54E-02
FEZF2,9.47E-01,4.05E+00,3.84E+00,5.58E-01,1.54E-02
FAM227B,9.21E-01,4.17E+00,3.84E+00,5.58E-01,1.54E-02
PSMD7,9.51E-01,4.03E+00,3.84E+00,5.59E-01,1.54E-02
TEX36,9.26E-01,4.14E+00,3.83E+00,5.59E-01,1.54E-02
NKX6-1,9.62E-01,3.98E+00,3.83E+00,5.59E-01,1.54E-02
TMX3,9.09E-01,4.21E+00,3.83E+00,5.59E-01,1.55E-02
ZNF286A,9.31E-01,4.11E+00,3.83E+00,5.60E-01,1.55E-02
PRSS33,9.42E-01,4.06E+00,3.83E+00,5.60E-01,1.55E-02
ENDOD1,9.53E-01,4.01E+00,3.83E+00,5.60E-01,1.55E-02
SMAD7,9.57E-01,4.00E+00,3.82E+00,5.61E-01,1.55E-02
RNF152,9.72E-01,3.93E+00,3.82E+00,5.61E-01,1.55E-02
CCKAR,9.47E-01,4.04E+00,3.82E+00,5.61E-01,1.56E-02
SLC9B2,9.16E-01,4.17E+00,3.82E+00,5.61E-01,1.56E-02
STPG4,9.14E-01,4.18E+00,3.82E+00,5.62E-01,1.56E-02
AAGAB,9.17E-01,4.17E+00,3.82E+00,5.62E-01,1.56E-02
PLPP5,9.40E-01,4.06E+00,3.82E+00,5.62E-01,1.56E-02
FBXO4,9.05E-01,4.22E+00,3.82E+00,5.62E-01,1.56E-02
ACTR6,9.03E-01,4.23E+00,3.82E+00,5.63E-01,1.57E-02
GPR151,9.44E-01,4.04E+00,3.82E+00,5.63E-01,1.57E-02
AMN1,9.25E-01,4.12E+00,3.82E+00,5.63E-01,1.57E-02
YWHAG,9.22E-01,4.14E+00,3.81E+00,5.64E-01,1.57E-02
LIPT2,9.71E-01,3.92E+00,3.81E+00,5.64E-01,1.57E-02
CANX,9.17E-01,4.16E+00,3.81E+00,5.64E-01,1.57E-02
TMED1,9.41E-01,4.05E+00,3.81E+00,5.64E-01,1.57E-02
CD200R1L,9.52E-01,4.00E+00,3.81E+00,5.65E-01,1.58E-02
TIMM17A,8.91E-01,4.27E+00,3.81E+00,5.65E-01,1.58E-02
ZNF786,9.28E-01,4.10E+00,3.81E+00,5.65E-01,1.58E-02
STX17,9.24E-01,4.11E+00,3.80E+00,5.66E-01,1.58E-02
CDCA5,9.53E-01,3.98E+00,3.80E+00,5.66E-01,1.58E-02
HNRNPF,9.54E-01,3.98E+00,3.80E+00,5.66E-01,1.58E-02
PON2,9.26E-01,4.10E+00,3.79E+00,5.66E-01,1.58E-02
METAP1D,9.42E-01,4.03E+00,3.79E+00,5.67E-01,1.58E-02
SLC7A13,9.36E-01,4.05E+00,3.79E+00,5.67E-01,1.59E-02
HOXA4,9.37E-01,4.05E+00,3.79E+00,5.67E-01,1.59E-02
GNPDA1,9.44E-01,4.01E+00,3.79E+00,5.67E-01,1.59E-02
SP9,9.68E-01,3.91E+00,3.79E+00,5.68E-01,1.59E-02
INHBA,9.56E-01,3.95E+00,3.78E+00,5.68E-01,1.59E-02
DDAH1,9.18E-01,4.12E+00,3.78E+00,5.68E-01,1.59E-02
TEPP,9.33E-01,4.04E+00,3.77E+00,5.68E-01,1.60E-02
P2RY11,9.89E-01,3.82E+00,3.77E+00,5.69E-01,1.60E-02
SPHK1,9.78E-01,3.85E+00,3.77E+00,5.69E-01,1.60E-02
PUS1,9.48E-01,3.97E+00,3.77E+00,5.69E-01,1.60E-02
PPID,9.21E-01,4.09E+00,3.77E+00,5.70E-01,1.60E-02
ZNF615,9.45E-01,3.99E+00,3.77E+00,5.70E-01,1.60E-02
CDK2,9.23E-01,4.08E+00,3.77E+00,5.70E-01,1.60E-02
MAL2,9.13E-01,4.12E+00,3.76E+00,5.70E-01,1.60E-02
PPIB,9.49E-01,3.97E+00,3.76E+00,5.71E-01,1.60E-02
IFT74,8.94E-01,4.21E+00,3.76E+00,5.71E-01,1.60E-02
DPY19L1,9.00E-01,4.18E+00,3.76E+00,5.71E-01,1.60E-02
INO80B,9.38E-01,4.01E+00,3.76E+00,5.71E-01,1.61E-02
ANTKMT,9.49E-01,3.96E+00,3.76E+00,5.72E-01,1.61E-02
EYA3,9.16E-01,4.11E+00,3.76E+00,5.72E-01,1.61E-02
KLF6,9.34E-01,4.03E+00,3.76E+00,5.72E-01,1.61E-02
FNDC8,9.49E-01,3.96E+00,3.76E+00,5.72E-01,1.61E-02
HAUS3,9.29E-01,4.04E+00,3.75E+00,5.73E-01,1.62E-02
MYBL1,9.06E-01,4.14E+00,3.75E+00,5.73E-01,1.62E-02
WDR82,9.31E-01,4.03E+00,3.75E+00,5.73E-01,1.62E-02
LYPD6B,9.02E-01,4.16E+00,3.75E+00,5.73E-01,1.62E-02
CHP1,9.13E-01,4.11E+00,3.75E+00,5.74E-01,1.62E-02
STYXL1,9.31E-01,4.03E+00,3.75E+00,5.74E-01,1.62E-02
RER1,9.29E-01,4.04E+00,3.75E+00,5.74E-01,1.63E-02
DGUOK,9.17E-01,4.09E+00,3.75E+00,5.75E-01,1.63E-02
GSAP,9.36E-01,4.00E+00,3.75E+00,5.75E-01,1.63E-02
FICD,9.66E-01,3.88E+00,3.75E+00,5.75E-01,1.63E-02
MIPOL1,9.08E-01,4.12E+00,3.75E+00,5.75E-01,1.63E-02
ETFBKMT,9.16E-01,4.09E+00,3.75E+00,5.76E-01,1.63E-02
IRGQ,9.36E-01,4.00E+00,3.74E+00,5.76E-01,1.63E-02
THAP3,9.64E-01,3.88E+00,3.74E+00,5.76E-01,1.63E-02
YWHAZ,9.08E-01,4.12E+00,3.74E+00,5.76E-01,1.64E-02
